Date;Opens at:;Closes at:;Highest at:;Lowest at:;Volume Traded:;Market Cap:
21/1/2017;0.002371;0.002411;0.002301;0.002301;71,721.70;15,926,589;
20/1/2017;0.002348;0.002528;0.002343;0.002357;123,512;16,313,364;
19/1/2017;0.002490;0.002526;0.002265;0.002349;136,244;16,261,937;
18/1/2017;0.002546;0.002588;0.002298;0.002481;133,001;17,171,219;
17/1/2017;0.002380;0.002558;0.002370;0.002545;52,441.90;17,613,574;
16/1/2017;0.002441;0.002483;0.002334;0.002380;49,555.60;16,472,144;
15/1/2017;0.002458;0.002492;0.002377;0.002441;50,895.00;16,897,126;
14/1/2017;0.002378;0.002488;0.002358;0.002472;65,155.20;17,111,348;
13/1/2017;0.002459;0.002490;0.002316;0.002398;88,947.80;16,601,231;
12/1/2017;0.002080;0.002512;0.002047;0.002475;196,679;17,130,313;
11/1/2017;0.002355;0.002381;0.002059;0.002089;168,734;14,457,493;
10/1/2017;0.002346;0.002378;0.002323;0.002355;24,044.40;16,300,213;
9/1/2017;0.002357;0.002381;0.002309;0.002347;36,857.60;16,243,180;
8/1/2017;0.002396;0.002436;0.002332;0.002355;26,201.90;16,300,559;
7/1/2017;0.002497;0.002512;0.002264;0.002396;74,459.40;16,584,273;
6/1/2017;0.002606;0.002671;0.002296;0.002494;121,804;17,260,507;
5/1/2017;0.002737;0.002826;0.002387;0.002598;208,399;17,979,654;
4/1/2017;0.002553;0.002787;0.002541;0.002735;85,385.40;18,930,327;
3/1/2017;0.002499;0.002561;0.002449;0.002554;39,943.60;17,676,906;
2/1/2017;0.002475;0.002537;0.002425;0.002477;46,379.60;17,142,079;
1/1/2017;0.002464;0.002575;0.002432;0.002481;39,325.40;17,173,226;
31/12/2016;0.002545;0.002545;0.002426;0.002469;43,346.20;17,089,476;
30/12/2016;0.002559;0.002580;0.002479;0.002544;55,767.90;17,610,113;
29/12/2016;0.002510;0.002603;0.002309;0.002559;144,014;17,713,175;
28/12/2016;0.002552;0.002553;0.002406;0.002509;66,922.50;17,367,098;
27/12/2016;0.002658;0.002747;0.002432;0.002543;126,849;17,599,108;
26/12/2016;0.002578;0.002696;0.002569;0.002657;23,143.20;18,391,901;
25/12/2016;0.002692;0.002720;0.002559;0.002578;29,175.30;17,845,307;
24/12/2016;0.002579;0.002760;0.002564;0.002691;53,322.40;18,625,918;
23/12/2016;0.002757;0.002857;0.002477;0.002646;176,957;18,316,940;
22/12/2016;0.002824;0.002873;0.002446;0.002751;195,628;19,037,957;
21/12/2016;0.002842;0.002947;0.002765;0.002810;123,212;19,450,757;
20/12/2016;0.002867;0.003040;0.002835;0.002836;130,279;19,631,340;
19/12/2016;0.002901;0.002937;0.002785;0.002868;125,139;19,849,783;
18/12/2016;0.002772;0.002958;0.002759;0.002900;142,791;20,072,241;
17/12/2016;0.003129;0.003139;0.002749;0.002772;350,471;19,185,455;
16/12/2016;0.002821;0.003149;0.002752;0.003123;1,241,390;21,618,581;
15/12/2016;0.002151;0.003013;0.002100;0.002802;673,328;19,393,170;
14/12/2016;0.002163;0.002217;0.002104;0.002150;83,790.10;14,881,783;
13/12/2016;0.002265;0.002301;0.002088;0.002158;207,838;14,933,556;
12/12/2016;0.002353;0.002418;0.002214;0.002272;230,324;15,727,594;
11/12/2016;0.002204;0.002418;0.002136;0.002353;306,783;16,121,853;
10/12/2016;0.002587;0.002587;0.002199;0.002233;481,548;15,295,853;
9/12/2016;0.002444;0.002615;0.002327;0.002545;519,467;17,439,162;
8/12/2016;0.002749;0.002910;0.002310;0.002421;1,531,460;16,590,417;
7/12/2016;0.002653;0.003141;0.001993;0.002767;2,369,690;18,957,765;
6/12/2016;0.001542;0.002824;0.001458;0.002666;856,036;18,265,299;
5/12/2016;0.001532;0.001557;0.001512;0.001542;;;
